姓名,科目,成绩
ding,python,100
ying,java,80
long,hadoop,70
xiao,kafka,65
tiantian,flume,99
tom,c,50
jerry,c,60
jack,c,70
tom,c,50
jerry,c,60
jack,c,70
rpJ,php,92
kzkv,c++,95
PQJwT,java,62
unY,javascript,52
PjWv,python,83
Wfu,c++,60
vbaDMb,python,76
sjkLn,php,94
QPcQ,javascript,86
HsckFN,javascript,63
EiLC,php,66
GWU,python,94
zdDIKl,php,75
ksBikE,c++,99
vxL,java,78
xbtZgc,java,86
uJQrUc,python,91
FKr,c++,76
jPWMz,python,75
RoHrj,php,53
Qxr,php,58
EhgxH,java,75
PSZTp,python,84
EluZJ,javascript,64
kzgih,c++,61
IIYmp,php,50
MAlgQ,java,79
oGgod,java,81
YqiVw,php,75
naCpc,python,60
IoLw,python,50
YlhNr,php,93
yEhxo,java,59
cMlS,python,82
LEa,c++,56
XzEmv,python,97
jZXzoE,java,96
SOmJiv,c++,70
AhwrOL,java,93
TPwwZD,python,85
aTAeg,javascript,91
ZRFck,java,66
MPbC,c++,98
xrEJ,php,81
UPj,php,77
hnCL,javascript,97
lRTFc,c++,76
zGDBi,javascript,57
hnwALH,python,74
YCbLo,javascript,71
adk,javascript,68
ZgKR,javascript,99
WjkSp,java,75
AGEYN,python,96
rFeXcx,c++,74
sNwqn,php,71
ooHD,java,95
eVLcCn,java,86
gHGr,php,74
ZEeg,python,69
nSVT,php,65
JZfPx,python,81
jOWnqf,c++,79
uNvnZG,java,84
pWy,java,56
KpBOFT,php,52
TGMPl,java,55
ihCFuS,c++,69
KDKw,java,100
OgCk,php,74
XiTbou,python,68
UKVrb,php,60
FSFO,javascript,61
rNuRa,php,61
LCAtN,java,93
pewv,php,72
eyoM,php,72
ChSAi,c++,96
SpIlz,javascript,81
MRuck,javascript,99
UnFP,php,70
hoZPRT,python,79
qSK,c++,71
YtmP,c++,55
AIpe,c++,83
zTpFm,python,56
fPce,javascript,98
HRHRG,php,89
fbciBQ,c++,52
lTD,python,76
lio,javascript,58
QiAZB,javascript,78
OxeotY,java,62
dVC,java,84
akuKML,python,62
toiv,python,60
UFL,php,82
lDWb,java,52
kwf,java,100
UFHKc,c++,95
Ipuy,php,63
RDbqZb,java,77
Ywv,python,95
UCDw,c++,81
craV,python,58
vpBXq,php,69
STeOC,python,86
ReSyC,javascript,86
GxiXS,python,52
LHizVr,javascript,100
aCT,java,79
TSy,javascript,87
PVCamB,javascript,71
sujgXf,java,98
YeE,javascript,65
sCIZJt,python,56
eYYbf,c++,90
Fsunrm,javascript,80
umE,php,57
HXswX,javascript,54
KSvgv,javascript,86
WEdzoX,javascript,81
Tmo,php,50
jafQs,python,50
TKm,javascript,81
JKZkEb,c++,64
bvVTy,java,73
OBULl,c++,59
wXq,python,52
NyEVR,php,72
HVBMEc,php,59
mhirp,python,100
BwmIj,java,54
LRuBMN,c++,82
rJbHRP,php,77
DWt,c++,78
olkQf,python,85
VPux,javascript,83
CsBb,python,90
DLqtvC,c++,76
WnihY,php,58
OMWOec,python,72
KTgXDS,javascript,54
uDlZiJ,java,81
VtVD,javascript,93
CXMj,c++,79
HJHU,python,79
CcpXg,c++,72
TPrhY,c++,60
ZTcWwX,php,87
jQvM,javascript,76
YEyM,php,63
wRvDzc,javascript,76
qUCZk,c++,67
ZHM,java,93
yErSA,javascript,67
fQbHo,php,86
NAGkwi,c++,95
Ytuy,php,65
KKIh,python,67
BJRKg,c++,56
jUws,c++,79
jdkReE,c++,84
yFRQkU,java,89
CryEqb,c++,59
Ftfh,javascript,66
mOMu,javascript,54
qaJbsz,python,77
HCk,java,67
FLH,c++,59
VzyWkm,java,96
XHfMY,python,73
AAdqrb,java,89
paBMfN,php,78
uTO,c++,90
hOGjW,python,81
vHyhWD,java,62
Kies,python,86
VGq,javascript,100
naquDW,java,93
jBw,javascript,89
jmK,python,67
bIjT,php,51
ueZ,java,71
TcfOFV,python,57
AQuwB,python,54
NXLa,c++,84
OSpjNS,javascript,50
ywGww,python,75
lixK,java,95
Vfpo,php,86
gJHvzY,python,73
Zmp,python,52
gaeUTZ,python,56
PUaFR,java,73
UjkbZ,java,85
pAf,c++,64
zfblc,javascript,91
zud,java,62
xfBZg,c++,87
